country,month,mm,year,country_num,seiner_num,seiners_GRT,tuna_quota_t
Côte d'Ivoire,07 July,07,2001,3,39,46668,8500
Côte d'Ivoire,08 August,08,2001,3,39,46668,8500
Côte d'Ivoire,09 September,09,2001,3,39,46668,8500
Côte d'Ivoire,10 October,10,2001,3,39,46668,8500
Côte d'Ivoire,11 November,11,2001,3,39,46668,8500
Côte d'Ivoire,12 December,12,2001,3,39,46668,8500
Côte d'Ivoire,01 January,01,2002,3,39,47350,8500
Côte d'Ivoire,02 February,02,2002,3,39,47350,8500
Côte d'Ivoire,03 March,03,2002,3,39,47350,8500
Côte d'Ivoire,04 April,04,2002,3,39,47350,8500
Côte d'Ivoire,05 May,05,2002,3,39,47350,8500
Côte d'Ivoire,06 June,06,2002,3,39,47350,8500
Côte d'Ivoire,07 July,07,2002,3,39,47350,8500
Côte d'Ivoire,08 August,08,2002,3,39,47350,8500
Côte d'Ivoire,09 September,09,2002,3,39,47350,8500
Côte d'Ivoire,10 October,10,2002,3,39,47350,8500
Côte d'Ivoire,11 November,11,2002,3,39,47350,8500
Côte d'Ivoire,12 December,12,2002,3,39,47350,8500
Côte d'Ivoire,01 January,01,2003,3,39,48042,8500
Côte d'Ivoire,02 February,02,2003,3,39,48042,8500
Côte d'Ivoire,03 March,03,2003,3,39,48042,8500
Côte d'Ivoire,04 April,04,2003,3,39,48042,8500
Côte d'Ivoire,05 May,05,2003,3,39,48042,8500
Côte d'Ivoire,06 June,06,2003,3,39,48042,8500
Côte d'Ivoire,07 July,07,2003,3,39,48042,8500
Côte d'Ivoire,08 August,08,2003,3,39,48042,8500
Côte d'Ivoire,09 September,09,2003,3,39,48042,8500
Côte d'Ivoire,10 October,10,2003,3,39,48042,8500
Côte d'Ivoire,11 November,11,2003,3,39,48042,8500
Côte d'Ivoire,12 December,12,2003,3,39,48042,8500
Côte d'Ivoire,01 January,01,2004,3,39,48743,8500
Côte d'Ivoire,02 February,02,2004,3,39,48743,8500
Côte d'Ivoire,03 March,03,2004,3,39,48743,8500
Côte d'Ivoire,04 April,04,2004,3,39,48743,8500
Côte d'Ivoire,05 May,05,2004,3,39,48743,8500
Côte d'Ivoire,06 June,06,2004,3,39,48743,8500
Côte d'Ivoire,07 July,07,2004,3,34,42494,9000
Côte d'Ivoire,08 August,08,2004,3,34,42494,9000
Côte d'Ivoire,09 September,09,2004,3,34,42494,9000
Côte d'Ivoire,10 October,10,2004,3,34,42494,9000
Côte d'Ivoire,11 November,11,2004,3,34,42494,9000
Côte d'Ivoire,12 December,12,2004,3,34,42494,9000
Côte d'Ivoire,01 January,01,2005,3,34,43115,9000
Côte d'Ivoire,02 February,02,2005,3,34,43115,9000
Côte d'Ivoire,03 March,03,2005,3,34,43115,9000
Côte d'Ivoire,04 April,04,2005,3,34,43115,9000
Côte d'Ivoire,05 May,05,2005,3,34,43115,9000
Côte d'Ivoire,06 June,06,2005,3,34,43115,9000
Côte d'Ivoire,07 July,07,2005,3,34,43115,9000
Côte d'Ivoire,08 August,08,2005,3,34,43115,9000
Côte d'Ivoire,09 September,09,2005,3,34,43115,9000
Côte d'Ivoire,10 October,10,2005,3,34,43115,9000
Côte d'Ivoire,11 November,11,2005,3,34,43115,9000
Côte d'Ivoire,12 December,12,2005,3,34,43115,9000
Côte d'Ivoire,01 January,01,2006,3,34,43745,9000
Côte d'Ivoire,02 February,02,2006,3,34,43745,9000
Côte d'Ivoire,03 March,03,2006,3,34,43745,9000
Côte d'Ivoire,04 April,04,2006,3,34,43745,9000
Côte d'Ivoire,05 May,05,2006,3,34,43745,9000
Côte d'Ivoire,06 June,06,2006,3,34,43745,9000
Côte d'Ivoire,07 July,07,2006,3,34,43745,9000
Côte d'Ivoire,08 August,08,2006,3,34,43745,9000
Côte d'Ivoire,09 September,09,2006,3,34,43745,9000
Côte d'Ivoire,10 October,10,2006,3,34,43745,9000
Côte d'Ivoire,11 November,11,2006,3,34,43745,9000
Côte d'Ivoire,12 December,12,2006,3,34,43745,9000
Côte d'Ivoire,01 January,01,2007,3,34,44383,9000
Côte d'Ivoire,02 February,02,2007,3,34,44383,9000
Côte d'Ivoire,03 March,03,2007,3,34,44383,9000
Côte d'Ivoire,04 April,04,2007,3,34,44383,9000
Côte d'Ivoire,05 May,05,2007,3,34,44383,9000
Côte d'Ivoire,06 June,06,2007,3,34,44383,9000
Côte d'Ivoire,07 July,07,2007,3,25,32635,7000
Côte d'Ivoire,08 August,08,2007,3,25,32635,7000
Côte d'Ivoire,09 September,09,2007,3,25,32635,7000
Côte d'Ivoire,10 October,10,2007,3,25,32635,7000
Côte d'Ivoire,11 November,11,2007,3,25,32635,7000
Côte d'Ivoire,12 December,12,2007,3,25,32635,7000
Côte d'Ivoire,01 January,01,2008,3,25,33112,7000
Côte d'Ivoire,02 February,02,2008,3,25,33112,7000
Côte d'Ivoire,03 March,03,2008,3,25,33112,7000
Côte d'Ivoire,04 April,04,2008,3,25,33112,7000
Côte d'Ivoire,05 May,05,2008,3,25,33112,7000
Côte d'Ivoire,06 June,06,2008,3,25,33112,7000
Côte d'Ivoire,07 July,07,2008,3,25,33112,7000
Côte d'Ivoire,08 August,08,2008,3,25,33112,7000
Côte d'Ivoire,09 September,09,2008,3,25,33112,7000
Côte d'Ivoire,10 October,10,2008,3,25,33112,7000
Côte d'Ivoire,11 November,11,2008,3,25,33112,7000
Côte d'Ivoire,12 December,12,2008,3,25,33112,7000
Côte d'Ivoire,01 January,01,2009,3,25,33595,7000
Côte d'Ivoire,02 February,02,2009,3,25,33595,7000
Côte d'Ivoire,03 March,03,2009,3,25,33595,7000
Côte d'Ivoire,04 April,04,2009,3,25,33595,7000
Côte d'Ivoire,05 May,05,2009,3,25,33595,7000
Côte d'Ivoire,06 June,06,2009,3,25,33595,7000
Côte d'Ivoire,07 July,07,2009,3,25,33595,7000
Côte d'Ivoire,08 August,08,2009,3,25,33595,7000
Côte d'Ivoire,09 September,09,2009,3,25,33595,7000
Côte d'Ivoire,10 October,10,2009,3,25,33595,7000
Côte d'Ivoire,11 November,11,2009,3,25,33595,7000
Côte d'Ivoire,12 December,12,2009,3,25,33595,7000
Côte d'Ivoire,01 January,01,2010,3,25,34086,7000
Côte d'Ivoire,02 February,02,2010,3,25,34086,7000
Côte d'Ivoire,03 March,03,2010,3,25,34086,7000
Côte d'Ivoire,04 April,04,2010,3,25,34086,7000
Côte d'Ivoire,05 May,05,2010,3,25,34086,7000
Côte d'Ivoire,06 June,06,2010,3,25,34086,7000
Côte d'Ivoire,07 July,07,2010,3,25,34086,7000
Côte d'Ivoire,08 August,08,2010,3,25,34086,7000
Côte d'Ivoire,09 September,09,2010,3,25,34086,7000
Côte d'Ivoire,10 October,10,2010,3,25,34086,7000
Côte d'Ivoire,11 November,11,2010,3,25,34086,7000
Côte d'Ivoire,12 December,12,2010,3,25,34086,7000
Côte d'Ivoire,01 January,01,2011,3,25,34584,7000
Côte d'Ivoire,02 February,02,2011,3,25,34584,7000
Côte d'Ivoire,03 March,03,2011,3,25,34584,7000
Côte d'Ivoire,04 April,04,2011,3,25,34584,7000
Côte d'Ivoire,05 May,05,2011,3,25,34584,7000
Côte d'Ivoire,06 June,06,2011,3,25,34584,7000
Côte d'Ivoire,07 July,07,2011,3,25,34584,7000
Côte d'Ivoire,08 August,08,2011,3,25,34584,7000
Côte d'Ivoire,09 September,09,2011,3,25,34584,7000
Côte d'Ivoire,10 October,10,2011,3,25,34584,7000
Côte d'Ivoire,11 November,11,2011,3,25,34584,7000
Côte d'Ivoire,12 December,12,2011,3,25,34584,7000
Côte d'Ivoire,01 January,01,2012,3,25,35089,7000
Côte d'Ivoire,02 February,02,2012,3,25,35089,7000
Côte d'Ivoire,03 March,03,2012,3,25,35089,7000
Côte d'Ivoire,04 April,04,2012,3,25,35089,7000
Côte d'Ivoire,05 May,05,2012,3,25,35089,7000
Côte d'Ivoire,06 June,06,2012,3,25,35089,7000
Côte d'Ivoire,07 July,07,2012,3,25,35089,7000
Côte d'Ivoire,08 August,08,2012,3,25,35089,7000
Côte d'Ivoire,09 September,09,2012,3,25,35089,7000
Côte d'Ivoire,10 October,10,2012,3,25,35089,7000
Côte d'Ivoire,11 November,11,2012,3,25,35089,7000
Côte d'Ivoire,12 December,12,2012,3,25,35089,7000
Gabon,12 December,12,1998,5,42,48119,9000
Gabon,01 January,01,1999,5,42,48822,9000
Gabon,02 February,02,1999,5,42,48822,9000
Gabon,03 March,03,1999,5,42,48822,9000
Gabon,04 April,04,1999,5,42,48822,9000
Gabon,05 May,05,1999,5,42,48822,9000
Gabon,06 June,06,1999,5,42,48822,9000
Gabon,07 July,07,1999,5,42,48822,9000
Gabon,08 August,08,1999,5,42,48822,9000
Gabon,09 September,09,1999,5,42,48822,9000
Gabon,10 October,10,1999,5,42,48822,9000
Gabon,11 November,11,1999,5,42,48822,9000
Gabon,12 December,12,1999,5,42,48822,9000
Gabon,01 January,01,2000,5,42,49535,9000
Gabon,02 February,02,2000,5,42,49535,9000
Gabon,03 March,03,2000,5,42,49535,9000
Gabon,04 April,04,2000,5,42,49535,9000
Gabon,05 May,05,2000,5,42,49535,9000
Gabon,06 June,06,2000,5,42,49535,9000
Gabon,07 July,07,2000,5,42,49535,9000
Gabon,08 August,08,2000,5,42,49535,9000
Gabon,09 September,09,2000,5,42,49535,9000
Gabon,10 October,10,2000,5,42,49535,9000
Gabon,11 November,11,2000,5,42,49535,9000
Gabon,12 December,12,2000,5,42,49535,9000
Gabon,01 January,01,2001,5,42,50258,9000
Gabon,02 February,02,2001,5,42,50258,9000
Gabon,03 March,03,2001,5,42,50258,9000
Gabon,04 April,04,2001,5,42,50258,9000
Gabon,05 May,05,2001,5,42,50258,9000
Gabon,06 June,06,2001,5,42,50258,9000
Gabon,07 July,07,2001,5,42,50258,9000
Gabon,08 August,08,2001,5,42,50258,9000
Gabon,09 September,09,2001,5,42,50258,9000
Gabon,10 October,10,2001,5,42,50258,9000
Gabon,11 November,11,2001,5,42,50258,9000
Gabon,12 December,12,2001,5,38,45472,10500
Gabon,01 January,01,2002,5,38,46136,10500
Gabon,02 February,02,2002,5,38,46136,10500
Gabon,03 March,03,2002,5,38,46136,10500
Gabon,04 April,04,2002,5,38,46136,10500
Gabon,05 May,05,2002,5,38,46136,10500
Gabon,06 June,06,2002,5,38,46136,10500
Gabon,07 July,07,2002,5,38,46136,10500
Gabon,08 August,08,2002,5,38,46136,10500
Gabon,09 September,09,2002,5,38,46136,10500
Gabon,10 October,10,2002,5,38,46136,10500
Gabon,11 November,11,2002,5,38,46136,10500
Gabon,12 December,12,2002,5,38,46136,10500
Gabon,01 January,01,2003,5,38,46810,10500
Gabon,02 February,02,2003,5,38,46810,10500
Gabon,03 March,03,2003,5,38,46810,10500
Gabon,04 April,04,2003,5,38,46810,10500
Gabon,05 May,05,2003,5,38,46810,10500
Gabon,06 June,06,2003,5,38,46810,10500
Gabon,07 July,07,2003,5,38,46810,10500
Gabon,08 August,08,2003,5,38,46810,10500
Gabon,09 September,09,2003,5,38,46810,10500
Gabon,10 October,10,2003,5,38,46810,10500
Gabon,11 November,11,2003,5,38,46810,10500
Gabon,12 December,12,2003,5,38,46810,10500
Gabon,01 January,01,2004,5,38,47493,10500
Gabon,02 February,02,2004,5,38,47493,10500
Gabon,03 March,03,2004,5,38,47493,10500
Gabon,04 April,04,2004,5,38,47493,10500
Gabon,05 May,05,2004,5,38,47493,10500
Gabon,06 June,06,2004,5,38,47493,10500
Gabon,07 July,07,2004,5,38,47493,10500
Gabon,08 August,08,2004,5,38,47493,10500
Gabon,09 September,09,2004,5,38,47493,10500
Gabon,10 October,10,2004,5,38,47493,10500
Gabon,11 November,11,2004,5,38,47493,10500
Gabon,12 December,12,2004,5,38,47493,10500
Gabon,01 January,01,2005,5,38,48187,10500
Gabon,02 February,02,2005,5,38,48187,10500
Gabon,03 March,03,2005,5,38,48187,10500
Gabon,04 April,04,2005,5,38,48187,10500
Gabon,05 May,05,2005,5,38,48187,10500
Gabon,06 June,06,2005,5,38,48187,10500
Gabon,07 July,07,2005,5,38,48187,10500
Gabon,08 August,08,2005,5,38,48187,10500
Gabon,09 September,09,2005,5,38,48187,10500
Gabon,10 October,10,2005,5,38,48187,10500
Gabon,11 November,11,2005,5,38,48187,10500
Gabon,12 December,12,2005,5,24,30434,11000
Gabon,01 January,01,2006,5,24,30878,11000
Gabon,02 February,02,2006,5,24,30878,11000
Gabon,03 March,03,2006,5,24,30878,11000
Gabon,04 April,04,2006,5,24,30878,11000
Gabon,05 May,05,2006,5,24,30878,11000
Gabon,06 June,06,2006,5,24,30878,11000
Gabon,07 July,07,2006,5,24,30878,11000
Gabon,08 August,08,2006,5,24,30878,11000
Gabon,09 September,09,2006,5,24,30878,11000
Gabon,10 October,10,2006,5,24,30878,11000
Gabon,11 November,11,2006,5,24,30878,11000
Gabon,12 December,12,2006,5,24,30878,11000
Gabon,01 January,01,2007,5,24,31329,11000
Gabon,02 February,02,2007,5,24,31329,11000
Gabon,03 March,03,2007,5,24,31329,11000
Gabon,04 April,04,2007,5,24,31329,11000
Gabon,05 May,05,2007,5,24,31329,11000
Gabon,06 June,06,2007,5,24,31329,11000
Gabon,07 July,07,2007,5,24,31329,11000
Gabon,08 August,08,2007,5,24,31329,11000
Gabon,09 September,09,2007,5,24,31329,11000
Gabon,10 October,10,2007,5,24,31329,11000
Gabon,11 November,11,2007,5,24,31329,11000
Gabon,12 December,12,2007,5,24,31329,11000
Gabon,01 January,01,2008,5,24,31787,11000
Gabon,02 February,02,2008,5,24,31787,11000
Gabon,03 March,03,2008,5,24,31787,11000
Gabon,04 April,04,2008,5,24,31787,11000
Gabon,05 May,05,2008,5,24,31787,11000
Gabon,06 June,06,2008,5,24,31787,11000
Gabon,07 July,07,2008,5,24,31787,11000
Gabon,08 August,08,2008,5,24,31787,11000
Gabon,09 September,09,2008,5,24,31787,11000
Gabon,10 October,10,2008,5,24,31787,11000
Gabon,11 November,11,2008,5,24,31787,11000
Gabon,12 December,12,2008,5,24,31787,11000
Gabon,01 January,01,2009,5,24,32251,11000
Gabon,02 February,02,2009,5,24,32251,11000
Gabon,03 March,03,2009,5,24,32251,11000
Gabon,04 April,04,2009,5,24,32251,11000
Gabon,05 May,05,2009,5,24,32251,11000
Gabon,06 June,06,2009,5,24,32251,11000
Gabon,07 July,07,2009,5,24,32251,11000
Gabon,08 August,08,2009,5,24,32251,11000
Gabon,09 September,09,2009,5,24,32251,11000
Gabon,10 October,10,2009,5,24,32251,11000
Gabon,11 November,11,2009,5,24,32251,11000
Gabon,12 December,12,2009,5,24,32251,11000
Gabon,01 January,01,2010,5,24,32722,11000
Gabon,02 February,02,2010,5,24,32722,11000
Gabon,03 March,03,2010,5,24,32722,11000
Gabon,04 April,04,2010,5,24,32722,11000
Gabon,05 May,05,2010,5,24,32722,11000
Gabon,06 June,06,2010,5,24,32722,11000
Gabon,07 July,07,2010,5,24,32722,11000
Gabon,08 August,08,2010,5,24,32722,11000
Gabon,09 September,09,2010,5,24,32722,11000
Gabon,10 October,10,2010,5,24,32722,11000
Gabon,11 November,11,2010,5,24,32722,11000
Gabon,12 December,12,2010,5,24,32722,11000
Gabon,01 January,01,2011,5,24,33200,11000
Gabon,02 February,02,2011,5,24,33200,11000
Gabon,03 March,03,2011,5,24,33200,11000
Gabon,04 April,04,2011,5,24,33200,11000
Gabon,05 May,05,2011,5,24,33200,11000
Gabon,06 June,06,2011,5,24,33200,11000
Gabon,07 July,07,2011,5,24,33200,11000
Gabon,08 August,08,2011,5,24,33200,11000
Gabon,09 September,09,2011,5,24,33200,11000
Gabon,10 October,10,2011,5,24,33200,11000
Gabon,11 November,11,2011,5,24,33200,11000
Gambia,07 July,07,1987,6,,48500,
Gambia,08 August,08,1987,6,,48500,
Gambia,09 September,09,1987,6,,48500,
Gambia,10 October,10,1987,6,,48500,
Gambia,11 November,11,1987,6,,48500,
Gambia,12 December,12,1987,6,,48500,
Gambia,01 January,01,1988,6,,48500,
Gambia,02 February,02,1988,6,,48500,
Gambia,03 March,03,1988,6,,48500,
Gambia,04 April,04,1988,6,,48500,
Gambia,05 May,05,1988,6,,48500,
Gambia,06 June,06,1988,6,,48500,
Gambia,07 July,07,1988,6,,48500,
Gambia,08 August,08,1988,6,,48500,
Gambia,09 September,09,1988,6,,48500,
Gambia,10 October,10,1988,6,,48500,
Gambia,11 November,11,1988,6,,48500,
Gambia,12 December,12,1988,6,,48500,
Gambia,01 January,01,1989,6,,48500,
Gambia,02 February,02,1989,6,,48500,
Gambia,03 March,03,1989,6,,48500,
Gambia,04 April,04,1989,6,,48500,
Gambia,05 May,05,1989,6,,48500,
Gambia,06 June,06,1989,6,,48500,
Gambia,07 July,07,1989,6,,48500,
Gambia,08 August,08,1989,6,,48500,
Gambia,09 September,09,1989,6,,48500,
Gambia,10 October,10,1989,6,,48500,
Gambia,11 November,11,1989,6,,48500,
Gambia,12 December,12,1989,6,,48500,
Gambia,01 January,01,1990,6,,48500,
Gambia,02 February,02,1990,6,,48500,
Gambia,03 March,03,1990,6,,48500,
Gambia,04 April,04,1990,6,,48500,
Gambia,05 May,05,1990,6,,48500,
Gambia,06 June,06,1990,6,,48500,
Gambia,07 July,07,1990,6,40,40808,
Gambia,08 August,08,1990,6,40,40808,
Gambia,09 September,09,1990,6,40,40808,
Gambia,10 October,10,1990,6,40,40808,
Gambia,11 November,11,1990,6,40,40808,
Gambia,12 December,12,1990,6,40,40808,
Gambia,01 January,01,1991,6,40,41404,
Gambia,02 February,02,1991,6,40,41404,
Gambia,03 March,03,1991,6,40,41404,
Gambia,04 April,04,1991,6,40,41404,
Gambia,05 May,05,1991,6,40,41404,
Gambia,06 June,06,1991,6,40,41404,
Gambia,07 July,07,1991,6,40,41404,
Gambia,08 August,08,1991,6,40,41404,
Gambia,09 September,09,1991,6,40,41404,
Gambia,10 October,10,1991,6,40,41404,
Gambia,11 November,11,1991,6,40,41404,
Gambia,12 December,12,1991,6,40,41404,
Gambia,01 January,01,1992,6,40,42009,
Gambia,02 February,02,1992,6,40,42009,
Gambia,03 March,03,1992,6,40,42009,
Gambia,04 April,04,1992,6,40,42009,
Gambia,05 May,05,1992,6,40,42009,
Gambia,06 June,06,1992,6,40,42009,
Gambia,07 July,07,1992,6,40,42009,
Gambia,08 August,08,1992,6,40,42009,
Gambia,09 September,09,1992,6,40,42009,
Gambia,10 October,10,1992,6,40,42009,
Gambia,11 November,11,1992,6,40,42009,
Gambia,12 December,12,1992,6,40,42009,
Gambia,01 January,01,1993,6,40,42623,
Gambia,02 February,02,1993,6,40,42623,
Gambia,03 March,03,1993,6,40,42623,
Gambia,04 April,04,1993,6,40,42623,
Gambia,05 May,05,1993,6,40,42623,
Gambia,06 June,06,1993,6,40,42623,
Gambia,07 July,07,1993,6,23,24508,
Gambia,08 August,08,1993,6,23,24508,
Gambia,09 September,09,1993,6,23,24508,
Gambia,10 October,10,1993,6,23,24508,
Gambia,11 November,11,1993,6,23,24508,
Gambia,12 December,12,1993,6,23,24508,
Gambia,01 January,01,1994,6,23,24866,
Gambia,02 February,02,1994,6,23,24866,
Gambia,03 March,03,1994,6,23,24866,
Gambia,04 April,04,1994,6,23,24866,
Gambia,05 May,05,1994,6,23,24866,
Gambia,06 June,06,1994,6,23,24866,
Gambia,07 July,07,1994,6,23,24866,
Gambia,08 August,08,1994,6,23,24866,
Gambia,09 September,09,1994,6,23,24866,
Gambia,10 October,10,1994,6,23,24866,
Gambia,11 November,11,1994,6,23,24866,
Gambia,12 December,12,1994,6,23,24866,
Gambia,01 January,01,1995,6,23,25229,
Gambia,02 February,02,1995,6,23,25229,
Gambia,03 March,03,1995,6,23,25229,
Gambia,04 April,04,1995,6,23,25229,
Gambia,05 May,05,1995,6,23,25229,
Gambia,06 June,06,1995,6,23,25229,
Gambia,07 July,07,1995,6,23,25229,
Gambia,08 August,08,1995,6,23,25229,
Gambia,09 September,09,1995,6,23,25229,
Gambia,10 October,10,1995,6,23,25229,
Gambia,11 November,11,1995,6,23,25229,
Gambia,12 December,12,1995,6,23,25229,
Gambia,01 January,01,1996,6,23,25598,
Gambia,02 February,02,1996,6,23,25598,
Gambia,03 March,03,1996,6,23,25598,
Gambia,04 April,04,1996,6,23,25598,
Gambia,05 May,05,1996,6,23,25598,
Gambia,06 June,06,1996,6,23,25598,
Guinea,02 February,02,1983,7,25,23043,
Guinea,03 March,03,1983,7,25,23043,
Guinea,04 April,04,1983,7,25,23043,
Guinea,05 May,05,1983,7,25,23043,
Guinea,06 June,06,1983,7,25,23043,
Guinea,07 July,07,1983,7,25,23043,
Guinea,08 August,08,1983,7,25,23043,
Guinea,09 September,09,1983,7,25,23043,
Guinea,10 October,10,1983,7,25,23043,
Guinea,11 November,11,1983,7,25,23043,
Guinea,12 December,12,1983,7,25,23043,
Guinea,01 January,01,1984,7,25,23380,
Guinea,02 February,02,1984,7,25,23380,
Guinea,03 March,03,1984,7,25,23380,
Guinea,04 April,04,1984,7,25,23380,
Guinea,05 May,05,1984,7,25,23380,
Guinea,06 June,06,1984,7,25,23380,
Guinea,07 July,07,1984,7,25,23380,
Guinea,08 August,08,1984,7,25,23380,
Guinea,09 September,09,1984,7,25,23380,
Guinea,10 October,10,1984,7,25,23380,
Guinea,11 November,11,1984,7,25,23380,
Guinea,12 December,12,1984,7,25,23380,
Guinea,01 January,01,1985,7,25,23722,
Guinea,02 February,02,1985,7,25,23722,
Guinea,03 March,03,1985,7,25,23722,
Guinea,04 April,04,1985,7,25,23722,
Guinea,05 May,05,1985,7,25,23722,
Guinea,06 June,06,1985,7,25,23722,
Guinea,07 July,07,1985,7,25,23722,
Guinea,08 August,08,1985,7,25,23722,
Guinea,09 September,09,1985,7,25,23722,
Guinea,10 October,10,1985,7,25,23722,
Guinea,11 November,11,1985,7,25,23722,
Guinea,12 December,12,1985,7,25,23722,
Guinea,01 January,01,1986,7,25,24068,
Guinea,02 February,02,1986,7,25,24068,
Guinea,03 March,03,1986,7,25,24068,
Guinea,04 April,04,1986,7,25,24068,
Guinea,05 May,05,1986,7,25,24068,
Guinea,06 June,06,1986,7,25,24068,
Guinea,07 July,07,1986,7,25,24068,
Guinea,08 August,08,1986,7,45,43322,
Guinea,09 September,09,1986,7,45,43322,
Guinea,10 October,10,1986,7,45,43322,
Guinea,11 November,11,1986,7,45,43322,
Guinea,12 December,12,1986,7,45,43322,
Guinea,01 January,01,1987,7,45,43955,
Guinea,02 February,02,1987,7,45,43955,
Guinea,03 March,03,1987,7,45,43955,
Guinea,04 April,04,1987,7,45,43955,
Guinea,05 May,05,1987,7,45,43955,
Guinea,06 June,06,1987,7,45,43955,
Guinea,07 July,07,1987,7,45,43955,
Guinea,08 August,08,1987,7,45,43955,
Guinea,09 September,09,1987,7,45,43955,
Guinea,10 October,10,1987,7,45,43955,
Guinea,11 November,11,1987,7,45,43955,
Guinea,12 December,12,1987,7,45,43955,
Guinea,01 January,01,1988,7,45,44597,
Guinea,02 February,02,1988,7,45,44597,
Guinea,03 March,03,1988,7,45,44597,
Guinea,04 April,04,1988,7,45,44597,
Guinea,05 May,05,1988,7,45,44597,
Guinea,06 June,06,1988,7,45,44597,
Guinea,07 July,07,1988,7,45,44597,
Guinea,08 August,08,1988,7,45,44597,
Guinea,09 September,09,1988,7,45,44597,
Guinea,10 October,10,1988,7,45,44597,
Guinea,11 November,11,1988,7,45,44597,
Guinea,12 December,12,1988,7,45,44597,
Guinea,01 January,01,1989,7,45,45248,
Guinea,02 February,02,1989,7,45,45248,
Guinea,03 March,03,1989,7,45,45248,
Guinea,04 April,04,1989,7,45,45248,
Guinea,05 May,05,1989,7,45,45248,
Guinea,06 June,06,1989,7,45,45248,
Guinea,07 July,07,1989,7,45,45248,
Guinea,01 January,01,1990,7,45,45909,
Guinea,02 February,02,1990,7,45,45909,
Guinea,03 March,03,1990,7,45,45909,
Guinea,04 April,04,1990,7,45,45909,
Guinea,05 May,05,1990,7,45,45909,
Guinea,06 June,06,1990,7,45,45909,
Guinea,07 July,07,1990,7,45,45909,
Guinea,08 August,08,1990,7,45,45909,
Guinea,09 September,09,1990,7,45,45909,
Guinea,10 October,10,1990,7,45,45909,
Guinea,11 November,11,1990,7,45,45909,
Guinea,12 December,12,1990,7,45,45909,
Guinea,01 January,01,1991,7,45,46580,
Guinea,02 February,02,1991,7,45,46580,
Guinea,03 March,03,1991,7,45,46580,
Guinea,04 April,04,1991,7,45,46580,
Guinea,05 May,05,1991,7,45,46580,
Guinea,06 June,06,1991,7,45,46580,
Guinea,07 July,07,1991,7,45,46580,
Guinea,08 August,08,1991,7,45,46580,
Guinea,09 September,09,1991,7,45,46580,
Guinea,10 October,10,1991,7,45,46580,
Guinea,11 November,11,1991,7,45,46580,
Guinea,12 December,12,1991,7,45,46580,
Guinea,01 January,01,1992,7,24,25205,
Guinea,02 February,02,1992,7,24,25205,
Guinea,03 March,03,1992,7,24,25205,
Guinea,04 April,04,1992,7,24,25205,
Guinea,05 May,05,1992,7,24,25205,
Guinea,06 June,06,1992,7,24,25205,
Guinea,07 July,07,1992,7,24,25205,
Guinea,08 August,08,1992,7,24,25205,
Guinea,09 September,09,1992,7,24,25205,
Guinea,10 October,10,1992,7,24,25205,
Guinea,11 November,11,1992,7,24,25205,
Guinea,12 December,12,1992,7,24,25205,
Guinea,01 January,01,1993,7,24,25574,
Guinea,02 February,02,1993,7,24,25574,
Guinea,03 March,03,1993,7,24,25574,
Guinea,04 April,04,1993,7,24,25574,
Guinea,05 May,05,1993,7,24,25574,
Guinea,06 June,06,1993,7,24,25574,
Guinea,07 July,07,1993,7,24,25574,
Guinea,08 August,08,1993,7,24,25574,
Guinea,09 September,09,1993,7,24,25574,
Guinea,10 October,10,1993,7,24,25574,
Guinea,11 November,11,1993,7,24,25574,
Guinea,12 December,12,1993,7,24,25574,
Guinea,01 January,01,1994,7,24,25947,
Guinea,02 February,02,1994,7,24,25947,
Guinea,03 March,03,1994,7,24,25947,
Guinea,04 April,04,1994,7,24,25947,
Guinea,05 May,05,1994,7,24,25947,
Guinea,06 June,06,1994,7,24,25947,
Guinea,07 July,07,1994,7,24,25947,
Guinea,08 August,08,1994,7,24,25947,
Guinea,09 September,09,1994,7,24,25947,
Guinea,10 October,10,1994,7,24,25947,
Guinea,11 November,11,1994,7,24,25947,
Guinea,12 December,12,1994,7,24,25947,
Guinea,01 January,01,1995,7,24,26326,
Guinea,02 February,02,1995,7,24,26326,
Guinea,03 March,03,1995,7,24,26326,
Guinea,04 April,04,1995,7,24,26326,
Guinea,05 May,05,1995,7,24,26326,
Guinea,06 June,06,1995,7,24,26326,
Guinea,07 July,07,1995,7,24,26326,
Guinea,08 August,08,1995,7,24,26326,
Guinea,09 September,09,1995,7,24,26326,
Guinea,10 October,10,1995,7,24,26326,
Guinea,11 November,11,1995,7,24,26326,
Guinea,12 December,12,1995,7,24,26326,
Guinea,01 January,01,1996,7,28,31162,
Guinea,02 February,02,1996,7,28,31162,
Guinea,03 March,03,1996,7,28,31162,
Guinea,04 April,04,1996,7,28,31162,
Guinea,05 May,05,1996,7,28,31162,
Guinea,06 June,06,1996,7,28,31162,
Guinea,07 July,07,1996,7,28,31162,
Guinea,08 August,08,1996,7,28,31162,
Guinea,09 September,09,1996,7,28,31162,
Guinea,10 October,10,1996,7,28,31162,
Guinea,11 November,11,1996,7,28,31162,
Guinea,12 December,12,1996,7,28,31162,
Guinea,01 January,01,1997,7,28,31617,
Guinea,02 February,02,1997,7,28,31617,
Guinea,03 March,03,1997,7,28,31617,
Guinea,04 April,04,1997,7,28,31617,
Guinea,05 May,05,1997,7,28,31617,
Guinea,06 June,06,1997,7,28,31617,
Guinea,07 July,07,1997,7,28,31617,
Guinea,08 August,08,1997,7,28,31617,
